"date","value","measurement","city_code","mma"
"1966-11-04",37.918838754412,"temp","dvon",NA
"1966-11-05",31.8063484147115,"temp","dvon",NA
"1966-11-08",37.0098499543092,"temp","dvon",NA
"1966-11-09",49.1538130102731,"temp","dvon",NA
"1966-11-10",43.6191519348745,"temp","dvon",NA
"1966-11-13",35.4615935254644,"temp","dvon",NA
"1966-11-15",34.9551851542046,"temp","dvon",NA
"1966-11-17",42.4410688854975,"temp","dvon",NA
"1966-11-20",29.4541246913834,"temp","dvon",NA
"1966-11-21",32.7650328463333,"temp","dvon",NA
"1966-11-24",46.2525719149778,"temp","dvon",NA
"1966-11-27",44.3251626534009,"temp","dvon",NA
"1966-11-29",30.0475426144808,"temp","dvon",NA
"1966-11-29",39.2476724531139,"temp","dvon",NA
"1966-12-01",16.0158689324246,"temp","dvon",NA
"1966-12-04",10.8797856294727,"temp","dvon",NA
"1966-12-05",21.9475163626664,"temp","dvon",NA
"1966-12-05",29.1809433923552,"temp","dvon",NA
"1966-12-05",39.5054821048379,"temp","dvon",NA
"1966-12-08",47.8125083845348,"temp","dvon",NA
"1966-12-08",53.5987870504377,"temp","dvon",NA
"1966-12-09",34.5162432443667,"temp","dvon",NA
"1966-12-12",27.5047466331655,"temp","dvon",NA
"1966-12-14",32.2835132818925,"temp","dvon",NA
"1966-12-17",32.1158068013769,"temp","dvon",NA
"1966-12-20",22.5759816416171,"temp","dvon",NA
"1966-12-21",17.7117414001634,"temp","dvon",NA
"1966-12-22",29.4043205541186,"temp","dvon",NA
"1966-12-24",12.1597194054571,"temp","dvon",NA
"1966-12-25",27.6361109225963,"temp","dvon",NA
"1966-12-27",20.695118933696,"temp","dvon",NA
"1966-12-28",28.0841549144141,"temp","dvon",NA
"1967-01-01",30.0451313756882,"temp","dvon",NA
"1967-01-04",27.5911654314989,"temp","dvon",NA
"1967-01-05",22.5333895195813,"temp","dvon",NA
"1967-01-08",27.0071826857975,"temp","dvon",NA
"1967-01-09",22.3873263184698,"temp","dvon",NA
"1967-01-12",28.8202220689554,"temp","dvon",NA
"1967-01-15",19.3932043048767,"temp","dvon",NA
"1967-01-17",10.1396111018796,"temp","dvon",NA
"1967-01-19",22.7252855476661,"temp","dvon",NA
"1967-01-20",35.1955181471587,"temp","dvon",NA
"1967-01-23",35.3256237699395,"temp","dvon",NA
"1967-01-25",26.0010981219871,"temp","dvon",NA
"1967-01-28",16.1709598115763,"temp","dvon",NA
"1967-01-29",10.3346045384246,"temp","dvon",NA
"1967-01-31",30.1505507357085,"temp","dvon",NA
"1967-02-01",17.1411458522398,"temp","dvon",NA
"1967-02-01",6.11580469702312,"temp","dvon",NA
"1967-02-04",-3.48227599197025,"temp","dvon",NA
"1967-02-02",16.3173702310739,"temp","dvon",NA
"1967-02-05",7.84307149384404,"temp","dvon",NA
"1967-02-04",-10.5764298689883,"temp","dvon",NA
"1967-02-05",-2.77906231044381,"temp","dvon",NA
"1967-02-08",20.3584135486719,"temp","dvon",NA
"1967-02-09",8.47327286472523,"temp","dvon",NA
"1967-02-11",-2.34957245667374,"temp","dvon",NA
"1967-02-12",18.9562299658937,"temp","dvon",NA
"1967-02-12",29.4014270675673,"temp","dvon",NA
"1967-02-15",14.4088265018117,"temp","dvon",NA
"1967-02-16",9.94764893695947,"temp","dvon",NA
"1967-02-19",20.8222394428512,"temp","dvon",NA
"1967-02-20",18.3821622341084,"temp","dvon",NA
"1967-02-23",10.5431284692247,"temp","dvon",NA
"1967-02-26",16.3216140113491,"temp","dvon",NA
"1967-02-28",14.14609792295,"temp","dvon",NA
"1967-03-02",22.9975047624159,"temp","dvon",NA
"1967-03-04",23.0505134360365,"temp","dvon",NA
"1967-03-07",15.4377503194673,"temp","dvon",NA
"1967-03-08",23.8060027745905,"temp","dvon",NA
"1967-03-08",34.9369561889312,"temp","dvon",NA
"1967-03-11",25.4839356257112,"temp","dvon",NA
"1967-03-11",32.3762205909973,"temp","dvon",NA
"1967-03-14",18.9084874377968,"temp","dvon",NA
"1967-03-16",9.45778166381797,"temp","dvon",NA
"1967-03-16",3.71421085941301,"temp","dvon",NA
"1967-03-19",27.9521761035537,"temp","dvon",NA
"1967-03-18",18.5117904316082,"temp","dvon",NA
"1967-03-22",31.3757976158724,"temp","dvon",NA
"1967-03-25",38.5135949150394,"temp","dvon",NA
"1967-03-27",39.2760286213168,"temp","dvon",NA
"1967-03-29",47.3038334488099,"temp","dvon",NA
"1967-03-31",52.9994302461937,"temp","dvon",NA
"1967-04-02",47.0310355367496,"temp","dvon",NA
"1967-04-02",37.6673079685042,"temp","dvon",NA
"1967-04-03",47.7436723394785,"temp","dvon",NA
"1967-04-06",38.8516505937873,"temp","dvon",NA
"1967-04-09",37.3967091062232,"temp","dvon",NA
"1967-04-10",29.3957847687921,"temp","dvon",NA
"1967-04-11",39.0885306927901,"temp","dvon",NA
"1967-04-13",47.9824332047399,"temp","dvon",NA
"1967-04-17",41.5003096030612,"temp","dvon",NA
"1967-04-19",41.273361052183,"temp","dvon",NA
"1967-04-22",36.6383262811175,"temp","dvon",NA
"1967-04-26",40.9192975035526,"temp","dvon",NA
"1967-04-27",48.2126582846747,"temp","dvon",NA
