"date","value","measurement","city_code","mma"
"1965/11/17",19.7220990003589,"wind","oton",NA
"1965/11/17",16.0502056104974,"wind","oton",NA
"1965/11/18",23.8070994654071,"wind","oton",NA
"1965/11/18",27.6562566740895,"wind","oton",NA
"1965/11/19",18.6618722010428,"wind","oton",NA
"1965/11/21",14.1270508119298,"wind","oton",NA
"1965/11/23",11.6878681208223,"wind","oton",NA
"1965/11/25",11.9691714615329,"wind","oton",NA
"1965/11/27",18.8246742212198,"wind","oton",NA
"1965/11/26",15.8378551493969,"wind","oton",NA
"1965/11/27",25.169193428822,"wind","oton",NA
"1965/11/26",21.5212809962055,"wind","oton",NA
"1965/11/30",14.3606421305925,"wind","oton",NA
"1965/12/02",20.7985300653847,"wind","oton",NA
"1965/12/02",27.0590718524508,"wind","oton",NA
"1965/12/02",23.4293841337371,"wind","oton",NA
"1965/12/03",16.1533298286755,"wind","oton",NA
"1965/12/03",9.70104886408956,"wind","oton",NA
"1965/12/04",21.0687548411707,"wind","oton",NA
"1965/12/04",13.3720269502394,"wind","oton",NA
"1965/12/06",22.5534384816979,"wind","oton",NA
"1965/12/08",19.9879642184665,"wind","oton",NA
"1965/12/08",16.1767616036934,"wind","oton",NA
"1965/12/09",13.0079801539966,"wind","oton",NA
"1965/12/09",9.79461324350166,"wind","oton",NA
"1965/12/11",16.7061732705059,"wind","oton",NA
"1965/12/12",20.0319801569551,"wind","oton",NA
"1965/12/13",23.2221186932569,"wind","oton",NA
"1965/12/13",24.8409858579105,"wind","oton",NA
"1965/12/14",19.3190602660002,"wind","oton",NA
"1965/12/15",15.0978829487424,"wind","oton",NA
"1965/12/16",12.2809849259648,"wind","oton",NA
"1965/12/17",9.95135391909935,"wind","oton",NA
"1965/12/20",12.2729546614013,"wind","oton",NA
"1965/12/21",8.0381115207274,"wind","oton",NA
"1965/12/22",11.2511665499577,"wind","oton",NA
"1965/12/25",15.6051239256507,"wind","oton",NA
"1965/12/26",18.8374071128528,"wind","oton",NA
"1965/12/27",22.5642390654952,"wind","oton",NA
"1965/12/27",24.6784685988882,"wind","oton",NA
"1965/12/29",15.5687558581748,"wind","oton",NA
"1965/12/29",13.1312410538308,"wind","oton",NA
"1965/12/31",15.4562752020556,"wind","oton",NA
"1966/01/01",20.6679738559674,"wind","oton",NA
"1966/01/02",22.1705364289952,"wind","oton",NA
"1966/01/04",19.0497982541182,"wind","oton",NA
"1966/01/06",17.4252968866175,"wind","oton",NA
"1966/01/09",18.9689260861742,"wind","oton",NA
"1966/01/09",16.1905521796155,"wind","oton",NA
"1966/01/11",21.4254617733641,"wind","oton",NA
"1966/01/11",24.2452248420453,"wind","oton",NA
"1966/01/14",18.7718917071819,"wind","oton",NA
"1966/01/14",15.9468779914945,"wind","oton",NA
"1966/01/14",13.7180117532392,"wind","oton",NA
"1966/01/17",19.4461276669843,"wind","oton",NA
"1966/01/19",17.7557215265195,"wind","oton",NA
"1966/01/21",15.275980710945,"wind","oton",NA
"1966/01/21",11.3734673978987,"wind","oton",NA
"1966/01/23",19.9688648810169,"wind","oton",NA
"1966/01/25",16.5865735855183,"wind","oton",NA
"1966/01/26",13.4147411234493,"wind","oton",NA
"1966/01/29",17.709468178958,"wind","oton",NA
"1966/01/30",20.9796652799045,"wind","oton",NA
"1966/01/30",30.1809258261382,"wind","oton",NA
"1966/01/30",26.8996056058007,"wind","oton",NA
"1966/01/30",24.2964818498971,"wind","oton",NA
"1966/01/30",34.7126380883577,"wind","oton",NA
"1966/02/01",20.1572750650374,"wind","oton",NA
