"date","value","measurement","city_code","mma"
"1965/11/03",19.1556447994403,"wind","edab",NA
"1965/11/04",26.2907798795698,"wind","edab",NA
"1965/11/04",22.8779390518478,"wind","edab",NA
"1965/11/04",33.912227987181,"wind","edab",NA
"1965/11/04",30.6162081168873,"wind","edab",NA
"1965/11/07",20.0441658706806,"wind","edab",NA
"1965/11/06",16.2844746654378,"wind","edab",NA
"1965/11/09",19.8904567624966,"wind","edab",NA
"1965/11/10",15.719704357314,"wind","edab",NA
"1965/11/10",12.3056424046015,"wind","edab",NA
"1965/11/10",9.64766034186368,"wind","edab",NA
"1965/11/12",22.4997973464446,"wind","edab",NA
"1965/11/15",20.1052730004153,"wind","edab",NA
"1965/11/16",24.3866389776575,"wind","edab",NA
"1965/11/16",29.4552235321332,"wind","edab",NA
"1965/11/18",19.6287289728579,"wind","edab",NA
"1965/11/18",16.6508121625992,"wind","edab",NA
"1965/11/20",13.9081654338508,"wind","edab",NA
"1965/11/20",10.8126135828369,"wind","edab",NA
"1965/11/22",19.1404824974745,"wind","edab",NA
"1965/11/24",22.6486728348743,"wind","edab",NA
"1965/11/23",15.6855128575789,"wind","edab",NA
"1965/11/23",13.3043191260298,"wind","edab",NA
"1965/11/26",27.2251440181632,"wind","edab",NA
"1965/11/25",21.816984955902,"wind","edab",NA
"1965/11/26",20.2010295517568,"wind","edab",NA
"1965/11/28",25.9112135283443,"wind","edab",NA
"1965/11/29",19.513652479702,"wind","edab",NA
"1965/12/01",17.6181873801034,"wind","edab",NA
"1965/12/02",20.7806568805988,"wind","edab",NA
"1965/12/03",27.0889885817182,"wind","edab",NA
"1965/12/05",30.5365297112546,"wind","edab",NA
"1965/12/05",35.6564015153329,"wind","edab",NA
"1965/12/07",24.3387098217789,"wind","edab",NA
"1965/12/08",20.4094348834752,"wind","edab",NA
"1965/12/09",17.5471179056541,"wind","edab",NA
"1965/12/11",12.883292673935,"wind","edab",NA
"1965/12/13",18.9660651446593,"wind","edab",NA
"1965/12/13",20.1566620104339,"wind","edab",NA
"1965/12/16",17.0231026440895,"wind","edab",NA
"1965/12/18",15.1439439242753,"wind","edab",NA
"1965/12/19",20.3481169643075,"wind","edab",NA
"1965/12/22",18.6265923972898,"wind","edab",NA
