"date","value","measurement","city_code","mma"
"1965/12/03",43.1424918658513,"temp","cxbc",NA
"1965/12/06",44.5025579593835,"temp","cxbc",NA
"1965/12/09",40.6472585003073,"temp","cxbc",NA
"1965/12/11",37.090045275856,"temp","cxbc",NA
"1965/12/14",33.6788256931715,"temp","cxbc",NA
"1965/12/17",35.18488542847,"temp","cxbc",NA
"1965/12/20",41.1641446053603,"temp","cxbc",NA
"1965/12/23",34.5566934659865,"temp","cxbc",NA
"1965/12/26",31.6863746082801,"temp","cxbc",NA
"1965/12/28",26.9474896097399,"temp","cxbc",NA
"1965/12/31",30.1745971063326,"temp","cxbc",NA
"1966/01/03",24.4522562441958,"temp","cxbc",NA
"1966/01/05",29.2589920736352,"temp","cxbc",NA
"1966/01/06",37.2143114043571,"temp","cxbc",NA
"1966/01/09",37.096144226948,"temp","cxbc",NA
"1966/01/12",39.9820916468281,"temp","cxbc",NA
"1966/01/13",43.6593779709043,"temp","cxbc",NA
"1966/01/16",37.3454388528365,"temp","cxbc",NA
"1966/01/19",34.4170274859781,"temp","cxbc",NA
"1966/01/22",36.6204260417666,"temp","cxbc",NA
"1966/01/24",32.3747937127977,"temp","cxbc",NA
"1966/01/27",41.4058155423837,"temp","cxbc",NA
"1966/01/30",41.8792466209059,"temp","cxbc",NA
"1966/02/02",35.566832240611,"temp","cxbc",NA
"1966/02/04",40.760851464397,"temp","cxbc",NA
"1966/02/07",36.8087311567343,"temp","cxbc",NA
"1966/02/10",38.1672725124932,"temp","cxbc",NA
"1966/02/13",38.1480608165533,"temp","cxbc",NA
"1966/02/15",36.9505317696249,"temp","cxbc",NA
"1966/02/18",39.6859113344193,"temp","cxbc",NA
"1966/02/21",43.6014379355296,"temp","cxbc",NA
"1966/02/24",42.4029940459375,"temp","cxbc",NA
"1966/02/27",36.9756899428799,"temp","cxbc",NA
"1966/03/01",33.7119887397346,"temp","cxbc",NA
"1966/03/04",30.7955465643943,"temp","cxbc",NA
"1966/03/06",37.5200213278472,"temp","cxbc",NA
"1966/03/08",38.2915386409943,"temp","cxbc",NA
"1966/03/10",42.704892124995,"temp","cxbc",NA
"1966/03/13",44.0603840052081,"temp","cxbc",NA
"1966/03/15",40.8980778639688,"temp","cxbc",NA
"1966/03/18",37.8341173090888,"temp","cxbc",NA
"1966/03/20",36.8815373853959,"temp","cxbc",NA
"1966/03/23",38.7234968520904,"temp","cxbc",NA
"1966/03/26",42.9884933507765,"temp","cxbc",NA
"1966/03/29",47.9858214018432,"temp","cxbc",NA
"1966/03/31",47.2836796573683,"temp","cxbc",NA
