"date","value","measurement","city_code","mma"
"1965/10/03",23.1764705882351,"temp","innt",NA
"1965/10/07",25.6117647058823,"temp","innt",NA
"1965/10/11",21.5882352941176,"temp","innt",NA
"1965/10/14",13.6050420168065,"temp","innt",NA
"1965/10/16",8.17647058823513,"temp","innt",NA
"1965/10/19",-3.75294117647081,"temp","innt",NA
"1965/10/21",-5.09411764705897,"temp","innt",NA
"1965/10/22",5.77647058823504,"temp","innt",NA
"1965/10/24",13.2745098039213,"temp","innt",NA
"1965/10/26",7.11764705882342,"temp","innt",NA
"1965/10/27",-1.82352941176487,"temp","innt",NA
"1965/10/29",-13.4313725490199,"temp","innt",NA
"1965/11/02",-16.3176470588237,"temp","innt",NA
"1965/11/05",-5.35294117647072,"temp","innt",NA
"1965/11/05",7.63529411764694,"temp","innt",NA
"1965/11/08",19.0117647058823,"temp","innt",NA
"1965/11/11",14.9882352941177,"temp","innt",NA
"1965/11/12",19.9019607843136,"temp","innt",NA
"1965/11/15",-0.760000000000218,"temp","innt",NA
"1965/11/14",10.4352941176469,"temp","innt",NA
"1965/11/16",-8.05882352941194,"temp","innt",NA
"1965/11/19",-5.94117647058829,"temp","innt",NA
"1965/11/22",-13.5411764705884,"temp","innt",NA
"1965/11/25",-12.8823529411766,"temp","innt",NA
"1965/11/27",-2.76470588235316,"temp","innt",NA
"1965/12/01",3.50980392156839,"temp","innt",NA
"1965/11/29",-4.17647058823536,"temp","innt",NA
"1965/12/03",-2.2705882352941,"temp","innt",NA
"1965/12/04",-12.4705882352941,"temp","innt",NA
"1965/12/07",-22.5529411764708,"temp","innt",NA
"1965/12/10",-16.1529411764709,"temp","innt",NA
"1965/12/13",-6.64705882352951,"temp","innt",NA
"1965/12/15",-1.07058823529428,"temp","innt",NA
"1965/12/16",-17.2352941176471,"temp","innt",NA
"1965/12/17",-28.1764705882354,"temp","innt",NA
"1965/12/19",-35.1176470588236,"temp","innt",NA
"1965/12/23",-32.0588235294119,"temp","innt",NA
"1965/12/26",-23.8000000000002,"temp","innt",NA
"1965/12/27",-3.06722689075627,"temp","innt",NA
"1965/12/27",-13.7764705882353,"temp","innt",NA
"1965/12/30",-0.294117647059011,"temp","innt",NA
"1965/12/30",-20.4823529411765,"temp","innt",NA
"1966/01/01",-29.0235294117649,"temp","innt",NA
"1966/01/04",-18.8666666666668,"temp","innt",NA
"1966/01/07",-26.4117647058824,"temp","innt",NA
"1966/01/09",-36.294117647059,"temp","innt",NA
"1966/01/11",-35.2352941176471,"temp","innt",NA
"1966/01/14",-47.5294117647061,"temp","innt",NA
"1966/01/17",-46.0655462184875,"temp","innt",NA
"1966/01/19",-38.7117647058824,"temp","innt",NA
"1966/01/22",-29.8235294117649,"temp","innt",NA
"1966/01/21",-40.8823529411766,"temp","innt",NA
"1966/01/26",-29.4873949579833,"temp","innt",NA
"1966/01/28",-42.294117647059,"temp","innt",NA
"1966/01/29",-49.164705882353,"temp","innt",NA
"1966/01/31",-33.5882352941178,"temp","innt",NA
"1966/02/03",-24.4705882352941,"temp","innt",NA
"1966/02/07",-25.4000000000001,"temp","innt",NA
"1966/02/08",-24.1764705882356,"temp","innt",NA
"1966/02/11",-32.8823529411766,"temp","innt",NA
"1966/02/14",-26.5858823529413,"temp","innt",NA
"1966/02/14",-18.6470588235295,"temp","innt",NA
"1966/02/17",-33.1882352941179,"temp","innt",NA
"1966/02/18",-39,"temp","innt",NA
"1966/02/21",-30.4705882352941,"temp","innt",NA
"1966/02/22",-21.7294117647061,"temp","innt",NA
"1966/02/24",-5.32352941176487,"temp","innt",NA
"1966/02/22",-14.4823529411765,"temp","innt",NA
"1966/02/27",-8.25490196078454,"temp","innt",NA
"1966/03/02",-14.7647058823532,"temp","innt",NA
"1966/03/04",-21.6666666666667,"temp","innt",NA
"1966/03/06",-12.8487394957983,"temp","innt",NA
"1966/03/09",-29.0235294117649,"temp","innt",NA
"1966/03/09",-32.8039215686276,"temp","innt",NA
"1966/03/12",-30.1764705882354,"temp","innt",NA
"1966/03/13",-17.5882352941178,"temp","innt",NA
"1966/03/16",-10.3882352941177,"temp","innt",NA
"1966/03/19",-18.5882352941178,"temp","innt",NA
"1966/03/22",-21.4000000000001,"temp","innt",NA
"1966/03/25",-12.4705882352941,"temp","innt",NA
"1966/03/27",-4.45882352941203,"temp","innt",NA
"1966/03/31",0.411764705882206,"temp","innt",NA
"1966/04/02",5.1176470588232,"temp","innt",NA
"1966/04/03",14.2941176470588,"temp","innt",NA
"1966/04/03",21.2352941176468,"temp","innt",NA
"1966/04/06",5.65294117647045,"temp","innt",NA
"1966/04/09",-4.88235294117658,"temp","innt",NA
"1966/04/10",-11.9058823529413,"temp","innt",NA
"1966/04/10",-2.76470588235316,"temp","innt",NA
"1966/04/13",-18.9294117647062,"temp","innt",NA
"1966/04/16",-7.28235294117667,"temp","innt",NA
"1966/04/19",-8.17647058823536,"temp","innt",NA
"1966/04/22",-12.5126050420172,"temp","innt",NA
"1966/04/25",-11.5882352941178,"temp","innt",NA
"1966/04/27",-1.35294117647072,"temp","innt",NA
"1966/04/26",4.05882352941148,"temp","innt",NA
"1966/04/28",18,"temp","innt",NA
"1966/04/27",9.23529411764684,"temp","innt",NA
